sentence_index,input_text,target_text,predicted_lemma,word
57,lemmatize: ما يطلق <target>عليه<target> اسم الفيروس,عَلَى,عَلَى,عليه
57,lemmatize: يطلق عليه <target>اسم<target> الفيروس المسبب,ٱِسْم,ٱِسْم,اسم
57,lemmatize: عليه اسم <target>الفيروس<target> المسبب لمتلازمة,فَيْرُوس,فَيْرُوس,الفيروس
57,lemmatize: اسم الفيروس <target>المسبب<target> لمتلازمة الشرق,مُسَبِّب,مُسَبِّب,المسبب
57,lemmatize: الفيروس المسبب <target>لمتلازمة<target> الشرق الأوسط,مُتَلازِمَة,مُهْتَمّ,لمتلازمة
57,lemmatize: المسبب لمتلازمة <target>الشرق<target> الأوسط التنفسية,شَرْق,شَرْق,الشرق
57,lemmatize: لمتلازمة الشرق <target>الأوسط<target> التنفسية ليصبح,أَوْسَط,أَوْسَط,الأوسط
57,lemmatize: الشرق الأوسط <target>التنفسية<target> ليصبح 55,تَنَفُّسِيّ,تَنَفُّسِيّ,التنفسية
57,lemmatize: الأوسط التنفسية <target>ليصبح<target> 55 حالة,أَصْبَح,أَصْبَح,ليصبح
57,lemmatize: التنفسية ليصبح <target>55<target> حالة وفاة,55,55,55
57,lemmatize: ليصبح 55 <target>حالة<target> وفاة من,حالَة,حالَة,حالة
57,lemmatize: 55 حالة <target>وفاة<target> من أصل,وَفاة,وَفاة,وفاة
57,lemmatize: حالة وفاة <target>من<target> أصل 130,مِن,مِن,من
57,lemmatize: وفاة من <target>أصل<target> 130 حالة,أَصْل,أَصْل,أصل
57,lemmatize: من أصل <target>130<target> حالة إصابة,130,130,130
57,lemmatize: أصل 130 <target>حالة<target> إصابة في,حالَة,حالَة,حالة
57,lemmatize: 130 حالة <target>إصابة<target> في السعودية,إِصابَة,إِصابَة,إصابة
57,lemmatize: حالة إصابة <target>في<target> السعودية وحدها,فِي,فِي,في
57,lemmatize: إصابة في <target>السعودية<target> وحدها .,سَعُودِيَّة,سَعُودِيَّة,السعودية
57,lemmatize: في السعودية <target>وحدها<target> . حيث,وَحْد,وَحْد,وحدها
57,lemmatize: السعودية وحدها <target>.<target> حيث أعلنت,.,.,.
57,lemmatize: وحدها . <target>حيث<target> أعلنت الوزارة,حَيْثُ,حَيْثُ,حيث
57,lemmatize: . حيث <target>أعلنت<target> الوزارة عن,أَعْلَن,أَعْلَن,أعلنت
57,lemmatize: حيث أعلنت <target>الوزارة<target> عن وفاة,وِزارَة,وِزارَة,الوزارة
57,lemmatize: أعلنت الوزارة <target>عن<target> وفاة مواطن,عَن,عَن,عن
57,lemmatize: الوزارة عن <target>وفاة<target> مواطن سعودي,وَفاة,وَفاة,وفاة
57,lemmatize: عن وفاة <target>مواطن<target> سعودي بالفيروس,مُواطِن,مُواطِن,مواطن
57,lemmatize: وفاة مواطن <target>سعودي<target> بالفيروس ويبلغ,سَعُودِيّ,سَعُودِيّ,سعودي
57,lemmatize: مواطن سعودي <target>بالفيروس<target> ويبلغ السابعة,فَيْرُوس,فَيْرُوس,بالفيروس
57,lemmatize: سعودي بالفيروس <target>ويبلغ<target> السابعة والثلاثين,بَلَغ,بَلَغ,ويبلغ
57,lemmatize: بالفيروس ويبلغ <target>السابعة<target> والثلاثين من,سابِع,سابِع,السابعة
57,lemmatize: ويبلغ السابعة <target>والثلاثين<target> من العمر,ثَلاثُون,ثَلاثُون,والثلاثين
57,lemmatize: السابعة والثلاثين <target>من<target> العمر ويقيم,مِن,مِن,من
57,lemmatize: والثلاثين من <target>العمر<target> ويقيم في,عُمْر,عُمْر,العمر
57,lemmatize: من العمر <target>ويقيم<target> في منطقة,أَقام,أَقام,ويقيم
57,lemmatize: العمر ويقيم <target>في<target> منطقة الرياض,فِي,فِي,في
57,lemmatize: ويقيم في <target>منطقة<target> الرياض .,مِنْطَقَة,مِنْطَقَة,منطقة
57,lemmatize: في منطقة <target>الرياض<target> .,رِياض,رِياض,الرياض
57,lemmatize: منطقة الرياض <target>.<target>,.,.,.
58,lemmatize: <target>وبشكل<target> عام تعتبر,شَكْل,شَكَّل,وبشكل
58,lemmatize: وبشكل <target>عام<target> تعتبر السعودية,عام,عام,عام
58,lemmatize: وبشكل عام <target>تعتبر<target> السعودية أول,ٱِعْتَبَر,ٱِعْتَبَر,تعتبر
58,lemmatize: عام تعتبر <target>السعودية<target> أول بؤرة,سَعُودِيَّة,سَعُودِيّ,السعودية
58,lemmatize: تعتبر السعودية <target>أول<target> بؤرة لفيروس,أَوَّل,أَوَّل,أول
58,lemmatize: السعودية أول <target>بؤرة<target> لفيروس كورونا,بُؤْرَة,بُؤْرَة,بؤرة
58,lemmatize: أول بؤرة <target>لفيروس<target> كورونا حيث,فَيْرُوس,فَيْرُوس,لفيروس
58,lemmatize: بؤرة لفيروس <target>كورونا<target> حيث سجلت,كَوَّر,كَوَّر,كورونا
58,lemmatize: لفيروس كورونا <target>حيث<target> سجلت أكبر,حَيْثُ,حَيْثُ,حيث
58,lemmatize: كورونا حيث <target>سجلت<target> أكبر عدد,سَجَّل,سَجَّل,سجلت
58,lemmatize: حيث سجلت <target>أكبر<target> عدد من,أَكْبَر,أَكْبَر,أكبر
58,lemmatize: سجلت أكبر <target>عدد<target> من الإصابات,عَدَد,عَدَد,عدد
58,lemmatize: أكبر عدد <target>من<target> الإصابات منذ,مِن,مِن,من
58,lemmatize: عدد من <target>الإصابات<target> منذ أيلول,إِصابَة,إِصابَة,الإصابات
58,lemmatize: من الإصابات <target>منذ<target> أيلول /,مُنْذُ,مُنْذُ,منذ
58,lemmatize: الإصابات منذ <target>أيلول<target> / سبتمبر,أَيْلُول,أَيْلُول,أيلول
58,lemmatize: منذ أيلول <target>/<target> سبتمبر 2012,/,/,/
58,lemmatize: أيلول / <target>سبتمبر<target> 2012 تاريخ,سِبْتَمْبَر,سِبْتَمْبَر,سبتمبر
58,lemmatize: / سبتمبر <target>2012<target> تاريخ تسجيل,2012,رَأَى,2012
58,lemmatize: سبتمبر 2012 <target>تاريخ<target> تسجيل أول,تارِيخ,تارِيخ,تاريخ
58,lemmatize: 2012 تاريخ <target>تسجيل<target> أول ظهور,تَسْجِيل,تَسْجِيل,تسجيل
58,lemmatize: تاريخ تسجيل <target>أول<target> ظهور للفيروس,أَوَّل,أَوَّل,أول
58,lemmatize: تسجيل أول <target>ظهور<target> للفيروس .,ظُهُور,ظُهُور,ظهور
58,lemmatize: أول ظهور <target>للفيروس<target> .,فَيْرُوس,فَيْرُوس,للفيروس
58,lemmatize: ظهور للفيروس <target>.<target>,.,.,.
59,lemmatize: <target>وكانت<target> وزارة الصحة,كان,كان,وكانت
59,lemmatize: وكانت <target>وزارة<target> الصحة السعودية,وِزارَة,وِزارَة,وزارة
59,lemmatize: وكانت وزارة <target>الصحة<target> السعودية أعلنت,صِحَّة,صِحَّة,الصحة
59,lemmatize: وزارة الصحة <target>السعودية<target> أعلنت في,سَعُودِيّ,سَعُودِيَّة,السعودية
59,lemmatize: الصحة السعودية <target>أعلنت<target> في وقت,أَعْلَن,أَعْلَن,أعلنت
59,lemmatize: السعودية أعلنت <target>في<target> وقت سابق,فِي,فِي,في
59,lemmatize: أعلنت في <target>وقت<target> سابق عن,وَقْت,وَقْت,وقت
59,lemmatize: في وقت <target>سابق<target> عن اكتشاف,سابِق,سابِق,سابق
59,lemmatize: وقت سابق <target>عن<target> اكتشاف أول,عَن,عَن,عن
59,lemmatize: سابق عن <target>اكتشاف<target> أول إصابة,ٱِكْتِشاف,ٱِكْتِشاف,اكتشاف
59,lemmatize: عن اكتشاف <target>أول<target> إصابة حيوانية,أَوَّل,أَوَّل,أول
59,lemmatize: اكتشاف أول <target>إصابة<target> حيوانية بالفيروس,إِصابَة,إِصابَة,إصابة
59,"lemmatize: أول إصابة <target>حيوانية<target> بالفيروس ,",حَيَوانِيّ,حَيَوانِيّ,حيوانية
59,"lemmatize: إصابة حيوانية <target>بالفيروس<target> , حيث",فَيْرُوس,فَيْرُوس,بالفيروس
59,"lemmatize: حيوانية بالفيروس <target>,<target> حيث كشفت",",",",",","
59,"lemmatize: بالفيروس , <target>حيث<target> كشفت عن",حَيْثُ,حَيْثُ,حيث
59,"lemmatize: , حيث <target>كشفت<target> عن إصابة",كَشَف,كَشَف,كشفت
59,lemmatize: حيث كشفت <target>عن<target> إصابة جمل,عَن,عَن,عن
59,lemmatize: كشفت عن <target>إصابة<target> جمل بالفيروس,إِصابَة,إِصابَة,إصابة
59,lemmatize: عن إصابة <target>جمل<target> بالفيروس في,جَمَل,جُمْلَة,جمل
59,lemmatize: إصابة جمل <target>بالفيروس<target> في محافظة,فَيْرُوس,فَيْرُوس,بالفيروس
59,lemmatize: جمل بالفيروس <target>في<target> محافظة جدة,فِي,فِي,في
59,"lemmatize: بالفيروس في <target>محافظة<target> جدة ,",مُحافَظَة,مُحافَظَة,محافظة
59,"lemmatize: في محافظة <target>جدة<target> , ولم",جِدَّة,جِدَّة,جدة
59,"lemmatize: محافظة جدة <target>,<target> ولم يتم",",",",",","
59,"lemmatize: جدة , <target>ولم<target> يتم حتى",لَمْ,لَمْ,ولم
59,"lemmatize: , ولم <target>يتم<target> حتى الآن",تَمّ,تَمّ,يتم
59,lemmatize: ولم يتم <target>حتى<target> الآن إثبات,حَتَّى,حَتَّى,حتى
59,lemmatize: يتم حتى <target>الآن<target> إثبات انتقال,آن,آن,الآن
59,lemmatize: حتى الآن <target>إثبات<target> انتقال الفايروس,إِثْبات,إِثْبات,إثبات
59,lemmatize: الآن إثبات <target>انتقال<target> الفايروس عبر,ٱِنْتِقال,ٱِنْتِقال,انتقال
59,lemmatize: إثبات انتقال <target>الفايروس<target> عبر الحيوانات,فَايْرُوس,أَلْف,الفايروس
59,lemmatize: انتقال الفايروس <target>عبر<target> الحيوانات إلى,عَبْر,عَبْر,عبر
59,lemmatize: الفايروس عبر <target>الحيوانات<target> إلى البشر,حَيَوان,حَيَوان,الحيوانات
59,lemmatize: عبر الحيوانات <target>إلى<target> البشر إلا,إِلَى,إِلَى,إلى
59,lemmatize: الحيوانات إلى <target>البشر<target> إلا أنها,بَشَر,بَشَر,البشر
59,lemmatize: إلى البشر <target>إلا<target> أنها النظرية,إِلّا,إِلّا,إلا
59,lemmatize: البشر إلا <target>أنها<target> النظرية الأكثر,أَنَّ,أَنَّ,أنها
59,lemmatize: إلا أنها <target>النظرية<target> الأكثر قبولا,نَظَرِيَّة,نَظَرِيَّة,النظرية
59,lemmatize: أنها النظرية <target>الأكثر<target> قبولا في,أَكْثَر,أَكْثَر,الأكثر
59,lemmatize: النظرية الأكثر <target>قبولا<target> في منظمة,قَبُول,قَبُول,قبولا
59,lemmatize: الأكثر قبولا <target>في<target> منظمة الصحة,فِي,فِي,في
59,lemmatize: قبولا في <target>منظمة<target> الصحة العالمية,مُنَظَّمَة,مُنَظَّمَة,منظمة
59,lemmatize: في منظمة <target>الصحة<target> العالمية .,صِحَّة,صِحَّة,الصحة
59,lemmatize: منظمة الصحة <target>العالمية<target> .,عالَمِيّ,عالَمِيّ,العالمية
59,lemmatize: الصحة العالمية <target>.<target>,.,.,.
60,lemmatize: <target>والجدير<target> بالذكر أن,جَدِير,جَدِير,والجدير
60,lemmatize: والجدير <target>بالذكر<target> أن قطر,ذِكْر,ذِكْر,بالذكر
60,lemmatize: والجدير بالذكر <target>أن<target> قطر أعلنت,أَنَّ,أَنَّ,أن
60,lemmatize: بالذكر أن <target>قطر<target> أعلنت قبل,قَطَر,قَطَر,قطر
60,lemmatize: أن قطر <target>أعلنت<target> قبل فترة,أَعْلَن,أَعْلَن,أعلنت
60,lemmatize: قطر أعلنت <target>قبل<target> فترة عن,قَبْل,قَبْل,قبل
60,lemmatize: أعلنت قبل <target>فترة<target> عن حالة,فَتْرَة,فَتْرَة,فترة
60,lemmatize: قبل فترة <target>عن<target> حالة وفاة,عَن,عَن,عن
60,lemmatize: فترة عن <target>حالة<target> وفاة جديدة,حالَة,حالَة,حالة
60,lemmatize: عن حالة <target>وفاة<target> جديدة بالفيروس,وَفاة,وَفاة,وفاة
60,"lemmatize: حالة وفاة <target>جديدة<target> بالفيروس ,",جَدِيد,جَدِيد,جديدة
60,"lemmatize: وفاة جديدة <target>بالفيروس<target> , كما",فَيْرُوس,فَيْرُوس,بالفيروس
60,"lemmatize: جديدة بالفيروس <target>,<target> كما أعلنت",",",",",","
60,"lemmatize: بالفيروس , <target>كما<target> أعلنت الكويت",كَما,كَما,كما
60,"lemmatize: , كما <target>أعلنت<target> الكويت عن",أَعْلَن,أَعْلَن,أعلنت
60,lemmatize: كما أعلنت <target>الكويت<target> عن رصد,كُوَيْت,كُوَيْت,الكويت
60,lemmatize: أعلنت الكويت <target>عن<target> رصد حالتي,عَن,عَن,عن
60,lemmatize: الكويت عن <target>رصد<target> حالتي إصابة,رَصْد,رَصْد,رصد
60,lemmatize: عن رصد <target>حالتي<target> إصابة بالفيروس,حالَة,حالَة,حالتي
60,lemmatize: رصد حالتي <target>إصابة<target> بالفيروس مما,إِصابَة,إِصابَة,إصابة
60,lemmatize: حالتي إصابة <target>بالفيروس<target> مما يجعلها,فَيْرُوس,فَيْرُوس,بالفيروس
60,lemmatize: إصابة بالفيروس <target>مما<target> يجعلها خامس,مِن,مِن,مما
60,lemmatize: بالفيروس مما <target>يجعلها<target> خامس دولة,جَعَل,جَعَل,يجعلها
60,lemmatize: مما يجعلها <target>خامس<target> دولة خليجية,خامِس,خامِس,خامس
60,lemmatize: يجعلها خامس <target>دولة<target> خليجية تسجل,دَوْلَة,دَوْلَة,دولة
60,lemmatize: خامس دولة <target>خليجية<target> تسجل حالات,خَلِيجِيّ,خَلِيجِيّ,خليجية
60,lemmatize: دولة خليجية <target>تسجل<target> حالات إصابة,سَجَّل,سَجَّل,تسجل
60,lemmatize: خليجية تسجل <target>حالات<target> إصابة بفيروس,حالَة,حالَة,حالات
60,lemmatize: تسجل حالات <target>إصابة<target> بفيروس كورونا,إِصابَة,إِصابَة,إصابة
60,lemmatize: حالات إصابة <target>بفيروس<target> كورونا داخل,فَيْرُوس,فَيْرُوس,بفيروس
60,lemmatize: إصابة بفيروس <target>كورونا<target> داخل حدودها,كَوَّر,كَوَّر,كورونا
60,lemmatize: بفيروس كورونا <target>داخل<target> حدودها .,داخِل,داخِل,داخل
60,lemmatize: كورونا داخل <target>حدودها<target> .,حَدّ,حَدّ,حدودها
60,lemmatize: داخل حدودها <target>.<target>,.,.,.
61,lemmatize: <target>دراسة<target> طبية تؤكد,دِراسَة,دِراسَة,دراسة
61,lemmatize: دراسة <target>طبية<target> تؤكد أن,طِبِّيّ,طِبِّيّ,طبية
61,lemmatize: دراسة طبية <target>تؤكد<target> أن الرجال,أَكَّد,أَكَّد,تؤكد
61,lemmatize: طبية تؤكد <target>أن<target> الرجال أكثر,أَنَّ,أَنَّ,أن
61,lemmatize: تؤكد أن <target>الرجال<target> أكثر عرضة,رَجُل,رَجُل,الرجال
61,lemmatize: أن الرجال <target>أكثر<target> عرضة للإصابة,أَكْثَر,أَكْثَر,أكثر
61,lemmatize: الرجال أكثر <target>عرضة<target> للإصابة بمرض,عُرْضَة,عُرْضَة,عرضة
61,lemmatize: أكثر عرضة <target>للإصابة<target> بمرض سرطان,إِصابَة,إِصابَة,للإصابة
61,lemmatize: عرضة للإصابة <target>بمرض<target> سرطان الجلد,مَرَض,مَرَض,بمرض
61,lemmatize: للإصابة بمرض <target>سرطان<target> الجلد,سَرَطان,سَرَطان,سرطان
61,lemmatize: بمرض سرطان <target>الجلد<target>,جِلْد,جَلْد,الجلد
62,lemmatize: <target>قال<target> تقرير طبي,قال,قال,قال
62,lemmatize: قال <target>تقرير<target> طبي حديث,تَقْرِير,تَقْرِير,تقرير
62,lemmatize: قال تقرير <target>طبي<target> حديث إن,طِبِّيّ,طِبِّيّ,طبي
62,lemmatize: تقرير طبي <target>حديث<target> إن الرجال,حَدِيث,حَدِيث,حديث
62,lemmatize: طبي حديث <target>إن<target> الرجال أكثر,إِنْ,إِن,إن
62,lemmatize: حديث إن <target>الرجال<target> أكثر عرضة,رَجُل,رَجُل,الرجال
62,lemmatize: إن الرجال <target>أكثر<target> عرضة بنسبة,أَكْثَر,أَكْثَر,أكثر
62,lemmatize: الرجال أكثر <target>عرضة<target> بنسبة 70,عُرْضَة,عُرْضَة,عرضة
62,lemmatize: أكثر عرضة <target>بنسبة<target> 70 %,نِسْبَة,نِسْبَة,بنسبة
62,lemmatize: عرضة بنسبة <target>70<target> % للوفاة,70,70,70
62,lemmatize: بنسبة 70 <target>%<target> للوفاة مبكرا,%,%,%
62,lemmatize: 70 % <target>للوفاة<target> مبكرا متأثرين,وَفاة,وَفاة,للوفاة
62,lemmatize: % للوفاة <target>مبكرا<target> متأثرين بإصابتهم,مُبَكِّر,مُبَكِّر,مبكرا
62,lemmatize: للوفاة مبكرا <target>متأثرين<target> بإصابتهم بسرطان,مُتَأَثِّر,مُتَأَثِّر,متأثرين
62,lemmatize: مبكرا متأثرين <target>بإصابتهم<target> بسرطان الجلد,إِصابَة,إِصابَة,بإصابتهم
62,lemmatize: متأثرين بإصابتهم <target>بسرطان<target> الجلد -,سَرَطان,سَرَطان,بسرطان
62,lemmatize: بإصابتهم بسرطان <target>الجلد<target> - أخطر,جِلْد,جَلْد,الجلد
62,lemmatize: بسرطان الجلد <target>-<target> أخطر أنواع,-,-,-
62,lemmatize: الجلد - <target>أخطر<target> أنواع الأورام,أَخْطَر,أَخْطَر,أخطر
62,lemmatize: - أخطر <target>أنواع<target> الأورام السرطانية,نَوْع,نَوْع,أنواع
62,lemmatize: أخطر أنواع <target>الأورام<target> السرطانية -,وَرَم,أَجْنَبِيّ,الأورام
62,lemmatize: أنواع الأورام <target>السرطانية<target> - بالمقارنة,سَرَطانِيّ,سَرَطانِيّ,السرطانية
62,lemmatize: الأورام السرطانية <target>-<target> بالمقارنة بالسيدات,-,-,-
62,"lemmatize: السرطانية - <target>بالمقارنة<target> بالسيدات ,",مُقارَنَة,مُقارَنَة,بالمقارنة
62,"lemmatize: - بالمقارنة <target>بالسيدات<target> , بالرغم",سَيِّدَة,سَيِّدَة,بالسيدات
62,"lemmatize: بالمقارنة بالسيدات <target>,<target> بالرغم من",",",",",","
62,"lemmatize: بالسيدات , <target>بالرغم<target> من أن",رَغْم,رَغْم,بالرغم
62,"lemmatize: , بالرغم <target>من<target> أن الأعداد",مِن,مِن,من
62,lemmatize: بالرغم من <target>أن<target> الأعداد التي,أَنَّ,أَنَّ,أن
62,lemmatize: من أن <target>الأعداد<target> التي يتم,عَدَد,عَدَد,الأعداد
62,lemmatize: أن الأعداد <target>التي<target> يتم اكتشاف,الَّذِي,الَّذِي,التي
62,lemmatize: الأعداد التي <target>يتم<target> اكتشاف إصابتها,تَمّ,تَمّ,يتم
62,lemmatize: التي يتم <target>اكتشاف<target> إصابتها بالمرض,ٱِكْتِشاف,ٱِكْتِشاف,اكتشاف
62,lemmatize: يتم اكتشاف <target>إصابتها<target> بالمرض متقاربة,إِصابَة,إِصابَة,إصابتها
62,lemmatize: اكتشاف إصابتها <target>بالمرض<target> متقاربة .,مَرَض,مَرَض,بالمرض
62,lemmatize: إصابتها بالمرض <target>متقاربة<target> .,مُتَقارِب,مُتَقامِن,متقاربة
62,lemmatize: بالمرض متقاربة <target>.<target>,.,.,.
63,lemmatize: <target>وقال<target> معهد بحوث,قال,قال,وقال
63,lemmatize: وقال <target>معهد<target> بحوث السرطان,مَعْهَد,مَعْهَد,معهد
63,lemmatize: وقال معهد <target>بحوث<target> السرطان في,بَحْث,بَحْث,بحوث
63,lemmatize: معهد بحوث <target>السرطان<target> في بريطانيا,سَرَطان,سَرَطان,السرطان
63,lemmatize: بحوث السرطان <target>في<target> بريطانيا إن,فِي,فِي,في
63,lemmatize: السرطان في <target>بريطانيا<target> إن 3.4,برِيطانِيا,برِيطانِيا,بريطانيا
63,lemmatize: في بريطانيا <target>إن<target> 3.4 بريطاني,إِنْ,إِن,إن
63,lemmatize: بريطانيا إن <target>3.4<target> بريطاني من,3.4,3.4,3.4
63,lemmatize: إن 3.4 <target>بريطاني<target> من بين,برِيطانِيّ,برِيطانِيّ,بريطاني
63,lemmatize: 3.4 بريطاني <target>من<target> بين كل,مِن,مِن,من
63,lemmatize: بريطاني من <target>بين<target> كل 100,بَيْنَ,بَيْنَ,بين
63,lemmatize: من بين <target>كل<target> 100 ألف,كُلّ,كُلّ,كل
63,lemmatize: بين كل <target>100<target> ألف يلقون,100,100,100
63,lemmatize: كل 100 <target>ألف<target> يلقون حتفهم,أَلْف,أَلْف,ألف
63,lemmatize: 100 ألف <target>يلقون<target> حتفهم متأثرين,لَقِي,أَلْقَى,يلقون
63,lemmatize: ألف يلقون <target>حتفهم<target> متأثرين بإصابتهم,حَتْف,حَتْم,حتفهم
63,lemmatize: يلقون حتفهم <target>متأثرين<target> بإصابتهم بأخطر,مُتَأَثِّر,مُتَأَثِّر,متأثرين
63,lemmatize: حتفهم متأثرين <target>بإصابتهم<target> بأخطر أنواع,إِصابَة,إِصابَة,بإصابتهم
63,lemmatize: متأثرين بإصابتهم <target>بأخطر<target> أنواع سرطان,أَخْطَر,أَخْطَر,بأخطر
63,lemmatize: بإصابتهم بأخطر <target>أنواع<target> سرطان الجلد,نَوْع,نَوْع,أنواع
63,"lemmatize: بأخطر أنواع <target>سرطان<target> الجلد ,",سَرَطان,سَرَطان,سرطان
63,"lemmatize: أنواع سرطان <target>الجلد<target> , والذي",جِلْد,جَلْد,الجلد
63,"lemmatize: سرطان الجلد <target>,<target> والذي يعرف",",",",",","
63,"lemmatize: الجلد , <target>والذي<target> يعرف باسم",الَّذِي,الَّذِي,والذي
63,"lemmatize: , والذي <target>يعرف<target> باسم السرطان",عَرَف,عَرَف,يعرف
63,lemmatize: والذي يعرف <target>باسم<target> السرطان الأسود,ٱِسْم,ٱِسْم,باسم
63,"lemmatize: يعرف باسم <target>السرطان<target> الأسود ,",سَرَطان,سَرَطان,السرطان
63,"lemmatize: باسم السرطان <target>الأسود<target> , بالمقارنة",أَسْوَد,أَسْوَد,الأسود
63,"lemmatize: السرطان الأسود <target>,<target> بالمقارنة بنحو",",",",",","
63,"lemmatize: الأسود , <target>بالمقارنة<target> بنحو بريطانيتين",مُقارَنَة,مُقارَنَة,بالمقارنة
63,"lemmatize: , بالمقارنة <target>بنحو<target> بريطانيتين من",نَحْو,نَحْو,بنحو
63,lemmatize: بالمقارنة بنحو <target>بريطانيتين<target> من بين,برِيطانِيّ,برِيطانِيّ,بريطانيتين
63,lemmatize: بنحو بريطانيتين <target>من<target> بين كل,مِن,مِن,من
63,lemmatize: بريطانيتين من <target>بين<target> كل 100,بَيْنَ,بَيْنَ,بين
63,lemmatize: من بين <target>كل<target> 100 ألف,كُلّ,كُلّ,كل
63,lemmatize: بين كل <target>100<target> ألف سيدة,100,100,100
63,lemmatize: كل 100 <target>ألف<target> سيدة بريطانية,أَلْف,أَلْف,ألف
63,"lemmatize: 100 ألف <target>سيدة<target> بريطانية ,",سَيِّد,سَيِّدَة,سيدة
63,"lemmatize: ألف سيدة <target>بريطانية<target> , وهو",برِيطانِيّ,برِيطانِيّ,بريطانية
63,"lemmatize: سيدة بريطانية <target>,<target> وهو ما",",",",",","
63,"lemmatize: بريطانية , <target>وهو<target> ما يعني",هُوَ,هُوَ,وهو
63,"lemmatize: , وهو <target>ما<target> يعني أنه",ما,ما,ما
63,lemmatize: وهو ما <target>يعني<target> أنه من,عَنَى,عَنَى,يعني
63,lemmatize: ما يعني <target>أنه<target> من بين,أَنَّ,أَنَّ,أنه
63,lemmatize: يعني أنه <target>من<target> بين 6200,مِن,مِن,من
63,lemmatize: أنه من <target>بين<target> 6200 ألف,بَيْنَ,بَيْنَ,بين
63,lemmatize: من بين <target>6200<target> ألف بريطاني,6200,6200,6200
63,lemmatize: بين 6200 <target>ألف<target> بريطاني يصاب,أَلْف,أَلْف,ألف
63,lemmatize: 6200 ألف <target>بريطاني<target> يصاب بسرطان,برِيطانِيّ,برِيطانِيّ,بريطاني
63,lemmatize: ألف بريطاني <target>يصاب<target> بسرطان الجلد,أَصاب,أَصاب,يصاب
63,lemmatize: بريطاني يصاب <target>بسرطان<target> الجلد سنويا,سَرَطان,سَرَطان,بسرطان
63,lemmatize: يصاب بسرطان <target>الجلد<target> سنويا يلقى,جِلْد,جَلْد,الجلد
63,lemmatize: بسرطان الجلد <target>سنويا<target> يلقى نحو,سَنَوِيّ,سَنَوِيّ,سنويا
63,lemmatize: الجلد سنويا <target>يلقى<target> نحو 1300,لَقِي,أَلْقَى,يلقى
63,lemmatize: سنويا يلقى <target>نحو<target> 1300 ألف,نَحْو,نَحْو,نحو
63,lemmatize: يلقى نحو <target>1300<target> ألف حتفه,1300,1300,1300
63,lemmatize: نحو 1300 <target>ألف<target> حتفه متأثرا,أَلْف,أَلْف,ألف
63,lemmatize: 1300 ألف <target>حتفه<target> متأثرا بالمرض,حَتْف,حَتْف,حتفه
63,lemmatize: ألف حتفه <target>متأثرا<target> بالمرض في,مُتَأَثِّر,مُتَأَثِّر,متأثرا
63,lemmatize: حتفه متأثرا <target>بالمرض<target> في مقابل,مَرَض,مَرَض,بالمرض
63,lemmatize: متأثرا بالمرض <target>في<target> مقابل إصابة,فِي,فِي,في
63,lemmatize: بالمرض في <target>مقابل<target> إصابة 900,مُقابِل,مُقابِل,مقابل
63,lemmatize: في مقابل <target>إصابة<target> 900 سيدة,إِصابَة,إِصابَة,إصابة
63,lemmatize: مقابل إصابة <target>900<target> سيدة بريطانية,900,900,900
63,lemmatize: إصابة 900 <target>سيدة<target> بريطانية من,سَيِّد,سَيِّدَة,سيدة
63,lemmatize: 900 سيدة <target>بريطانية<target> من بين,برِيطانِيّ,برِيطانِيّ,بريطانية
63,lemmatize: سيدة بريطانية <target>من<target> بين 6600,مِن,مِن,من
63,lemmatize: بريطانية من <target>بين<target> 6600 ألف,بَيْنَ,بَيْنَ,بين
63,"lemmatize: من بين <target>6600<target> ألف ,",6600,66,6600
63,"lemmatize: بين 6600 <target>ألف<target> , ومن",أَلْف,أَلْف,ألف
63,"lemmatize: 6600 ألف <target>,<target> ومن المتوقع",",",",",","
63,"lemmatize: ألف , <target>ومن<target> المتوقع أن",مِن,مِن,ومن
63,"lemmatize: , ومن <target>المتوقع<target> أن تتسع",مُتَوَقَّع,مُتَوَقَّع,المتوقع
63,lemmatize: ومن المتوقع <target>أن<target> تتسع هذه,أَنَّ,أَنْ,أن
63,lemmatize: المتوقع أن <target>تتسع<target> هذه الفجوة,ٱِتَّسَع,ٱِتَّسَع,تتسع
63,lemmatize: أن تتسع <target>هذه<target> الفجوة أكثر,هٰذا,هٰذا,هذه
63,lemmatize: تتسع هذه <target>الفجوة<target> أكثر .,فَجْوَة,فَجْوَة,الفجوة
63,lemmatize: هذه الفجوة <target>أكثر<target> .,أَكْثَر,أَكْثَر,أكثر
63,lemmatize: الفجوة أكثر <target>.<target>,.,.,.
64,lemmatize: <target>من<target> ناحية أخرى,مِن,مِن,من
64,"lemmatize: من <target>ناحية<target> أخرى ,",ناحِيَة,ناحِيَة,ناحية
64,"lemmatize: من ناحية <target>أخرى<target> , تشير",آخَر,أُخْرَى,أخرى
64,"lemmatize: ناحية أخرى <target>,<target> تشير الأبحاث",",",",",","
64,"lemmatize: أخرى , <target>تشير<target> الأبحاث إلى",أَشار,أَشار,تشير
64,"lemmatize: , تشير <target>الأبحاث<target> إلى احتمالية",بَحْث,بَحْث,الأبحاث
64,lemmatize: تشير الأبحاث <target>إلى<target> احتمالية إصابة,إِلَى,إِلَى,إلى
64,lemmatize: الأبحاث إلى <target>احتمالية<target> إصابة 17.2,ٱِحْتِمال,ٱِحْتِمالِيّ,احتمالية
